Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2021-06-21,129.3245391845703,129.43206585059897,126.30403772378516,127.36951974085984,79663300
2021-06-22,130.9667205810547,131.0644774987528,128.65979753012715,129.15833692853147,74783600
2021-06-23,130.69302368164062,131.29908974446735,130.23359300049012,130.76145650954527,60214200
2021-06-24,130.40956115722656,131.6118938058328,129.9403458033597,131.42616459271213,68711000
2021-06-25,130.11630249023438,130.87875877934593,129.82304662928087,130.45843681394894,70783700
2021-06-28,131.74874877929688,132.20817950576375,130.35091714623502,130.40956533844553,62111300
2021-06-29,133.26390075683594,133.42030589042128,131.32843570446462,131.76831209151067,64556100
2021-06-30,133.8797149658203,134.319591281627,132.81421821699357,133.1074740660687,63261400
2021-07-01,134.18272399902344,134.24137217848602,132.70667520970073,133.52779446900757,52485800
2021-07-02,136.81222534179688,136.8513191558301,134.65192295511142,134.7985434022486,78852600
2021-07-06,138.825927734375,139.93050352064463,136.91978685791386,136.91978685791386,108181800
2021-07-07,141.31857299804688,141.6313683204944,139.45152604310684,140.3117243665474,104911600
2021-07-08,140.01849365234375,140.82004384366806,137.5062865843974,138.3958239838689,105575500
2021-07-09,141.84642028808594,142.37426891530228,139.44174008149082,139.53949700886304,99890800
2021-07-12,141.2501220703125,143.02919651124512,140.76136732266437,142.92166987013806,76299700
2021-07-13,142.364501953125,144.1435766396761,140.39971296594135,140.79071085179643,100827100
2021-07-14,145.79551696777344,146.20608403003186,144.35857699669697,144.7691440589554,127050800
2021-07-15,145.140625,146.62644380694877,143.7818872173468,145.88354186128097,106820300
2021-07-16,143.09762573242188,146.39182821899888,142.5991012200298,145.12107770714312,93251400
2021-07-19,139.2462158203125,140.82979124521293,138.48375965542388,140.51698106699695,121434600
2021-07-20,142.86302185058594,143.79166790162552,139.74477876057173,140.23353355980825,96350000
2021-07-21,142.12989807128906,142.8434908596877,141.3772263751189,142.25697909961474,74993500
2021-07-22,143.4984130859375,144.86692056753935,142.53067320676791,142.65775422849268,77338200
2021-07-23,145.2188262939453,145.37523141238975,143.6157111189225,144.2315469505393,71447400
2021-07-26,145.63916015625,146.46026463758602,144.37816442398642,144.9353520535012,72434100
2021-07-27,143.46905517578125,145.85418043778847,142.27649254477765,145.76619325815656,104818600
2021-07-28,141.7193603515625,143.6646101370385,139.33423415868967,141.5531854827955,118931200
2021-07-29,142.364501953125,143.25403929640055,141.32834413155712,141.43587078750923,56699500
2021-07-30,142.5795135498047,143.03894413485372,140.8688721973567,141.1328038966763,70440600
2021-08-02,142.24722290039062,143.64505468245218,141.9832910916965,143.06832751008895,62880000
2021-08-03,144.0458221435547,144.71052154385873,141.91484335749328,142.53067920795002,64786600
2021-08-04,143.64503479003906,144.4661392860283,142.99010513855148,143.9578450260043,56368300
2021-08-05,143.75254821777344,144.51500445327014,142.88256533800865,143.6743456659774,46397700
2021-08-06,143.06729125976562,144.01689744386482,142.56801978751224,143.2728824177294,54126800
2021-08-09,143.0183563232422,143.6155312622221,142.46034872273202,143.1260440970898,48908700
2021-08-10,142.5386505126953,144.60428668695926,142.2449552630066,143.36098526145494,69023100
2021-08-11,142.79315185546875,143.63507011431875,142.47008863472837,142.97915931025486,48493500
2021-08-12,145.7594757080078,145.91611517335826,142.7736012533468,143.11624821655573,72282600
2021-08-13,145.9650421142578,146.29788971819715,145.15249183078768,145.83777070300374,59375000
2021-08-16,147.94256591796875,148.01110127736936,143.3903421833443,145.4168108670683,103296000
2021-08-17,147.0321502685547,148.4908123930511,145.95527257976488,147.07130266725517,92229700
2021-08-18,143.2826385498047,147.55096588599457,143.07704743235058,146.65031157772893,86326000
2021-08-19,143.6155242919922,144.88819384716103,141.46178385753223,141.98063903235334,86960300
2021-08-20,145.0741424560547,145.3776219704318,143.69378569264015,144.33991204206262,60549600
2021-08-23,146.56219482421875,147.03209813181013,144.78045508691804,145.1916223483051,60131800
2021-08-24,146.47410583496094,147.68803914447207,146.01398679478913,146.30768202395666,48606400
2021-08-25,145.2406005859375,147.15939642783155,144.69237747052765,146.66011006790077,58991300
2021-08-26,144.43783569335938,145.98461660195343,144.4084676646739,145.23081728174643,48597200
2021-08-27,145.47555541992188,145.62239555790586,143.7427671019152,144.37909428379132,55802400
2021-08-30,149.90054321289062,150.26277386938224,145.48537440398061,145.86717379155408,90956700
2021-08-31,148.63766479492188,149.58727102922836,148.1090103253276,149.4502152293265,86453100
2021-09-01,149.3033447265625,151.72141211238971,149.1369209108447,149.61662363000326,80313700
2021-09-02,150.41940307617188,151.4669128021049,149.19568513725747,150.63477862845787,71115500
2021-09-03,151.05569458007812,151.37875779988858,149.87112944077313,150.52704024294897,57808700
2021-09-07,153.39549255371094,153.953500162786,151.14384857194918,151.7116554847735,82278300
2021-09-08,151.8487091064453,153.73812239539555,150.74246333206673,153.67938632559895,74420200
2021-09-09,150.83058166503906,152.82768271854061,150.71309458803586,152.22072341621455,57305700
2021-09-10,145.8378143310547,152.21093215614994,145.5734870662827,151.74102863719358,140893200
2021-09-13,146.40560913085938,148.236286286438,145.62242670552294,147.46290316436924,102404300
2021-09-14,145.00564575195312,147.8936314335505,143.8210954003336,147.1887688532645,109296300
2021-09-15,145.8965301513672,146.29791317586614,143.2924550814451,145.43641106239744,83281300
2021-09-16,145.6615753173828,145.83779845403365,144.12459347851345,145.31894328505592,68034100
2021-09-17,142.9889678955078,145.69094622198233,142.69527265072225,145.69094622198233,129868800
2021-09-20,139.93453979492188,141.79458433792297,138.29965507938874,140.77645799540764,123478900
2021-09-21,140.41427612304688,141.55968919492042,139.77794880575027,140.90376327110957,75834000
2021-09-22,142.7833709716797,143.35116277449677,140.67856780429392,141.412798340786,76404300
2021-09-23,143.74278259277344,143.987526141095,142.5778009126891,143.56655947024234,64838200
2021-09-24,143.83091735839844,144.36935626712534,142.4995115740755,142.59741498946727,53477900
2021-09-27,142.31344604492188,142.89105205957617,140.79604829054261,142.41134942041117,74150700
2021-09-28,138.92623901367188,141.7065222907774,138.7108634842379,140.2380609198885,108972300
2021-09-29,139.82688903808594,141.41282248756633,139.04370667783795,139.4744577228724,74602000
2021-09-30,138.52488708496094,141.3443383301605,138.3095115071768,140.6394755188606,89056700
2021-10-01,139.65065002441406,139.91497721524382,136.18508826736803,138.91641944607758,94639600
2021-10-04,136.21444702148438,139.2199044877396,135.3627443887481,138.7793542203645,98322000
2021-10-05,138.14303588867188,139.2492814021404,136.4298312131739,136.55710262635787,80861100
2021-10-06,139.01429748535156,139.16113759906187,135.4606173539954,136.53749464772653,83221100
2021-10-07,140.2771759033203,141.18762947818155,139.71916849895038,140.05201606913297,61732700
2021-10-08,139.89540100097656,141.14848672637,139.5625533728477,141.00164657806616,58773200
2021-10-11,139.80728149414062,141.76522959139172,138.8283074455151,139.27864208058458,64452200
2021-10-12,138.53465270996094,140.23807342981166,138.07453357766727,140.2184897604903,73035900
2021-10-13,137.94725036621094,138.4269381369984,136.2731980054475,138.27031362663757,78762700
2021-10-14,140.73731994628906,140.85480700337075,138.53462808500012,139.12201855652793,69907100
2021-10-15,141.7946014404297,141.85333749485733,140.4925641281013,140.74710694789957,67940300
2021-10-18,143.46864318847656,143.75253907676628,140.14992191440837,140.43381780269812,85589200
2021-10-19,145.63218688964844,146.03356986995644,143.4686624173773,143.91898215404882,76378900
2021-10-20,146.12167358398438,146.60137628639336,145.00564367087514,145.57345046006543,58418800
2021-10-21,146.33705139160156,146.4936908403183,144.76090241654427,145.68114050530517,61421000
2021-10-22,145.56370544433594,147.02236773521167,145.51475373690516,146.54267984109606,58883400
2021-10-25,145.51473999023438,146.22938704972722,144.51618201724224,145.553892389702,50720600
2021-10-26,146.180419921875,147.6684497999659,145.87692540269924,146.190204285219,60893400
2021-10-27,145.7202911376953,146.5817781309956,145.36785988744936,146.2195625180611,56094900
2021-10-28,149.36207580566406,149.94945126434328,146.5719938285733,146.66989720733233,100077900
2021-10-29,146.65032958984375,146.78738537232746,143.33160784302547,144.12457450867834,124953200
2021-11-01,145.82797241210938,146.55240360585222,144.69235899634896,145.85734043683098,74588300
2021-11-02,146.86569213867188,148.3831049138377,145.5244875234558,145.5342868243143,69122000
2021-11-03,148.3048095703125,148.77471301203136,146.66992441982393,147.22793195599735,54511500
2021-11-04,147.78594970703125,149.22502801768104,147.47267079725674,148.39290892226862,60394600
2021-11-05,148.31533813476562,149.21730693838492,147.11924549176268,148.9133844562671,65463900
2021-11-08,147.4918212890625,148.5996814029073,147.2173096615232,148.44281334152436,55020900
2021-11-09,147.8545379638672,148.46238288844518,147.1192358932613,147.25649168138406,56787900
2021-11-10,145.02122497558594,147.1879224121505,144.95260453755975,147.08007747259725,65187100
2021-11-11,144.97218322753906,146.50160947604698,144.7859042685968,146.0408338404559,41000000
2021-11-12,147.0506134033203,147.45256716016078,144.58979293418378,145.52117255185212,63804000
2021-11-15,147.06044006347656,148.9036023660625,146.5016032105498,147.42318436184277,59222800
2021-11-16,148.0408172607422,148.52122000028032,146.41334508329518,147.00159272518846,59256200
2021-11-17,150.48204040527344,151.96244333873707,148.03103325464866,148.0408318977374,88807000
2021-11-18,154.7761993408203,155.56052464418286,150.0506651936485,150.69773469090467,137827700
2021-11-19,157.40370178222656,157.86449238063588,153.4624776050976,154.56052415802415,117305600
2021-11-22,157.86447143554688,162.45274960273852,157.84485918977177,158.5115259485219,117467900
2021-11-23,158.246826171875,158.6291826815126,155.94287351139204,157.96250097049108,96041900
2021-11-24,158.76646423339844,158.96254184147043,156.5115343411642,157.59978226969068,69463600
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800
2021-11-29,157.09979248046875,158.03117240002507,155.67819606877572,156.24683164150022,88748200
2021-11-30,162.0605926513672,162.27628247322406,156.78602057829323,156.85465595786593,174048100
2021-12-01,161.5409698486328,166.9625960118038,161.30566779650317,164.1978529983773,152052500
2021-12-02,160.55079650878906,160.98217624012287,154.70760276553068,155.6291840170596,136739200
2021-12-03,158.66839599609375,161.72726310588908,156.5899467105327,160.80568201972204,118023100
2021-12-06,162.0802459716797,164.59007548777717,161.06061838091264,161.07041702629473,107497000
2021-12-07,167.8253631591797,168.21753329951792,165.0410224817036,165.76652602150847,120405400
2021-12-08,171.64894104003906,172.51170037671412,167.3547715631022,168.75675548519916,116998900
2021-12-09,171.13912963867188,173.28621440591945,170.5116723744327,171.48227664120193,108923700
2021-12-10,175.9333038330078,176.1097841405235,171.26659124422937,171.776404959566,115402700
2021-12-13,172.2960205078125,178.56079478498526,172.09012930519359,177.57057822727617,153237000
2021-12-14,170.91366577148438,174.2568437676053,168.8352160893275,171.81563478373667,139380400
2021-12-15,175.7862548828125,175.9823324841572,168.93323276156414,171.6783640596761,131063300
2021-12-16,168.8842010498047,177.59018373746022,167.40379803106163,175.76663371395836,150185800
2021-12-17,167.7861328125,170.07047310742206,166.3645517595425,166.59983885479875,195432700
2021-12-20,166.42340087890625,167.23713712314685,164.17828470413107,164.98220734461725,107499100
2021-12-21,169.59988403320312,169.80576024164466,165.8057150631417,168.19790026438204,91185900
2021-12-22,172.19796752929688,172.4136573675495,168.77635596770887,169.64891396436306,92135300
2021-12-23,172.82540893554688,173.38424572693862,171.8352074670007,172.4038429011369,68356600
2021-12-27,176.79603576660156,176.88426842678575,173.59992807749137,173.6195253621372,74919600
2021-12-28,175.7764434814453,177.77647393560375,175.03134260309423,176.62940424561387,79144300
2021-12-29,175.8646697998047,177.0901733747063,174.64896486798852,175.81564666485653,62348900
2021-12-30,174.707763671875,177.0313283169758,174.59991877307488,175.95287932897472,59773000
2021-12-31,174.0901641845703,175.71762176050464,173.7862266948401,174.5999629626884,64062300
2022-01-03,178.443115234375,179.2960758764328,174.22739499699918,174.34503855048575,104487900
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600
2022-01-06,168.62925720214844,171.86458896600158,168.27631164682342,169.3155360709034,96904000
2022-01-07,168.79598999023438,170.72738518026193,167.67833112045182,169.50188137744055,86709100
2022-01-10,168.81556701660156,169.119489502726,164.87434342032694,165.7665135929736,106765600
2022-01-11,171.64894104003906,171.74697235390423,167.4724300834058,168.94303442923228,76138300
2022-01-12,172.0901336669922,173.70779259806037,171.39405592953122,172.66856783412447,74805200
2022-01-13,168.81556701660156,173.15874440691425,168.42339690566672,172.33520961359125,84505800
2022-01-14,169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800
2022-01-18,166.47238159179688,169.15867541780838,166.090025136866,168.14886183274072,90956700
2022-01-19,162.9723358154297,167.72729487050043,162.6880256161482,166.6684581646365,94815000
2022-01-20,161.28607177734375,166.3547528521012,160.9625370330281,163.70766807832655,91420500
2022-01-21,159.22723388671875,163.0704113462842,159.1193889725066,161.19783827212862,122848900
2022-01-24,158.45269775390625,159.11937944541725,151.6683120872291,156.88406222991276,162294600
